mask_percent,mlm_acc_each_epoch,mlm_loss_each_epoch
15,"[[0.33180474265371385, 0.41084897121824654, 0.4295540940083268, 0.44101852410547276, 0.4521812586737465, 0.4669643395884873, 0.49580643214867554, 0.5062450974476558, 0.5225969951125324, 0.5070898449284982]]","[[0.07434512674808502, 0.04399368539452553, 0.04596615955233574, 0.06474725902080536, 0.059318412095308304, 0.07020613551139832, 0.037504736334085464, 0.04708542302250862, 0.02399211749434471, 0.05213623121380806]]"
14,"[[0.33285103584347253, 0.4132851035843473, 0.422032226241368, 0.4455113449523183, 0.45813877014140086, 0.4802367642222953, 0.4920092074975337, 0.508648470897731, 0.5088457744163104, 0.5575797435054258]]","[[0.07755900919437408, 0.08269260823726654, 0.05359513685107231, 0.04667026922106743, 0.028174567967653275, 0.02456873096525669, 0.01987406052649021, 0.02629687823355198, 0.041520148515701294, 0.019725743681192398]]"
13,"[[0.3196505339065317, 0.40840382748578563, 0.4322562751352101, 0.44660934683123005, 0.459644986825683, 0.47496879767022604, 0.49161004021633614, 0.48980723894050754, 0.5125502704201914, 0.54534738593815]]","[[0.08544578403234482, 0.07022812217473984, 0.04852811247110367, 0.052840810269117355, 0.01977536454796791, 0.030257677659392357, 0.04870098456740379, 0.04234255105257034, 0.04580211266875267, 0.036141395568847656]]"
12,"[[0.3215590742996346, 0.41100791717417784, 0.4279841656516443, 0.4400121802679659, 0.4508221680876979, 0.46193666260657734, 0.4933008526187576, 0.5082216808769793, 0.5057095006090134, 0.5341047503045067]]","[[0.08821828663349152, 0.044293925166130066, 0.05962067097425461, 0.049509648233652115, 0.05761192366480827, 0.03925759345293045, 0.04122217744588852, 0.027661103755235672, 0.0314292386174202, 0.02041744254529476]]"
11,"[[0.3226237169323208, 0.40231995326712844, 0.4339480931319369, 0.4533923057665025, 0.4656596845531169, 0.4668280063423183, 0.5052157222732204, 0.5511975298339314, 0.600600851205875, 0.6438287574063256]]","[[0.07371237128973007, 0.04995165765285492, 0.0525883249938488, 0.03779503330588341, 0.03933092579245567, 0.03201145678758621, 0.030934561043977737, 0.022984836250543594, 0.030444404110312462, 0.0341266393661499]]"
10,"[[0.321190261496844, 0.40099188458070334, 0.4237150586113616, 0.44833183047790803, 0.46753832281334534, 0.47971145175834085, 0.490892696122633, 0.5083859332732191, 0.5465284039675383, 0.5266005410279531]]","[[0.09816623479127884, 0.07844021916389465, 0.033333487808704376, 0.03547786921262741, 0.029485782608389854, 0.027124440297484398, 0.04347672313451767, 0.019060056656599045, 0.045625071972608566, 0.028872186318039894]]"
9,"[[0.32103210321032105, 0.41854185418541856, 0.43334333433343336, 0.46604660466046605, 0.48104810481048105, 0.47954795479547957, 0.5054505450545055, 0.5193519351935193, 0.5440544054405441, 0.5635563556355636]]","[[0.04804087430238724, 0.030917227268218994, 0.026270857080817223, 0.03258078917860985, 0.02910410240292549, 0.02617235854268074, 0.028653552755713463, 0.02533569559454918, 0.024260420352220535, 0.018660811707377434]]"
8,"[[0.3546908064895368, 0.42158476369621445, 0.44662591112156125, 0.46038090759463907, 0.47578180108158946, 0.5124617916764637, 0.5125793557488831, 0.5155184575593699, 0.5292734540324476, 0.5540794733129556]]","[[0.0496857650578022, 0.0342731699347496, 0.03345965966582298, 0.022355999797582626, 0.015894467011094093, 0.01899651437997818, 0.036753859370946884, 0.01912163570523262, 0.043322768062353134, 0.016404103487730026]]"
7,"[[0.345125786163522, 0.42701781970649894, 0.447458071278826, 0.4616090146750524, 0.47615303983228513, 0.492269392033543, 0.515461215932914, 0.5293501048218029, 0.5571278825995807, 0.5685272536687631]]","[[0.05311288312077522, 0.02872496284544468, 0.03847949951887131, 0.032042764127254486, 0.030101517215371132, 0.03205748647451401, 0.02635209821164608, 0.021841565147042274, 0.004611870273947716, 0.022485245019197464]]"
6,"[[0.34874847374847373, 0.4210927960927961, 0.4471916971916972, 0.4532967032967033, 0.48443223443223443, 0.4938949938949939, 0.5042735042735043, 0.5276251526251526, 0.5666971916971917, 0.5602869352869353]]","[[0.0631377249956131, 0.01983523741364479, 0.03353376314043999, 0.039286307990550995, 0.01658845692873001, 0.02108193375170231, 0.014986108057200909, 0.021699028089642525, 0.014216656796634197, 0.02488517202436924]]"
